Protein	Cluster	Protein	Similarity	Representative
DFPJPBHA_00171	324	DFPJPBHA_00171	100.0	GKOJODBC_00171
HFILBOGL_00107	325	HFILBOGL_00107	100.0	HFILBOGL_00107
ACKNMMCH_00105	325	ACKNMMCH_00105	100.0	HFILBOGL_00107
GKOJODBC_00017	326	GKOJODBC_00017	100.0	GKOJODBC_00017
DFPJPBHA_00017	326	DFPJPBHA_00017	100.0	GKOJODBC_00017
HFILBOGL_00246	327	HFILBOGL_00246	100.0	HFILBOGL_00246
ACKNMMCH_00244	327	ACKNMMCH_00244	100.0	HFILBOGL_00246
HFILBOGL_00048	328	HFILBOGL_00048	100.0	HFILBOGL_00048
ACKNMMCH_00047	328	ACKNMMCH_00047	100.0	HFILBOGL_00048
HFILBOGL_00007	329	HFILBOGL_00007	100.0	HFILBOGL_00007
ACKNMMCH_00007	329	ACKNMMCH_00007	100.0	HFILBOGL_00007
GKOJODBC_00141	330	GKOJODBC_00141	100.0	GKOJODBC_00141
DFPJPBHA_00141	330	DFPJPBHA_00141	100.0	GKOJODBC_00141
GKOJODBC_00161	331	GKOJODBC_00161	100.0	GKOJODBC_00161
DFPJPBHA_00161	331	DFPJPBHA_00161	100.0	GKOJODBC_00161
HFILBOGL_00109	332	HFILBOGL_00109	100.0	HFILBOGL_00109
ACKNMMCH_00107	332	ACKNMMCH_00107	100.0	HFILBOGL_00109
GKOJODBC_00035	333	GKOJODBC_00035	100.0	GKOJODBC_00035
DFPJPBHA_00035	333	DFPJPBHA_00035	100.0	GKOJODBC_00035
GKOJODBC_00104	334	GKOJODBC_00104	100.0	GKOJODBC_00104
DFPJPBHA_00104	334	DFPJPBHA_00104	100.0	GKOJODBC_00104
GKOJODBC_00236	335	GKOJODBC_00236	100.0	GKOJODBC_00236
DFPJPBHA_00236	335	DFPJPBHA_00236	100.0	GKOJODBC_00236
GKOJODBC_00083	336	GKOJODBC_00083	100.0	GKOJODBC_00083
DFPJPBHA_00083	336	DFPJPBHA_00083	100.0	GKOJODBC_00083
HFILBOGL_00179	337	HFILBOGL_00179	100.0	HFILBOGL_00179
ACKNMMCH_00177	337	ACKNMMCH_00177	100.0	HFILBOGL_00179
GKOJODBC_00193	338	GKOJODBC_00193	100.0	GKOJODBC_00193
DFPJPBHA_00193	338	DFPJPBHA_00193	100.0	GKOJODBC_00193
HFILBOGL_00209	339	HFILBOGL_00209	100.0	HFILBOGL_00209
ACKNMMCH_00207	339	ACKNMMCH_00207	100.0	HFILBOGL_00209
HFILBOGL_00069	340	HFILBOGL_00069	92.24	HFILBOGL_00117
HFILBOGL_00117	340	HFILBOGL_00117	100.0	HFILBOGL_00117
ACKNMMCH_00068	340	ACKNMMCH_00068	92.24	HFILBOGL_00117
ACKNMMCH_00115	340	ACKNMMCH_00115	100.0	HFILBOGL_00117
HFILBOGL_00121	341	HFILBOGL_00121	100.0	HFILBOGL_00121
ACKNMMCH_00119	341	ACKNMMCH_00119	100.0	HFILBOGL_00121
GKOJODBC_00003	342	GKOJODBC_00003	100.0	GKOJODBC_00003
DFPJPBHA_00003	342	DFPJPBHA_00003	100.0	GKOJODBC_00003
GKOJODBC_00131	343	GKOJODBC_00131	100.0	GKOJODBC_00131
DFPJPBHA_00131	343	DFPJPBHA_00131	100.0	GKOJODBC_00131
GKOJODBC_00190	344	GKOJODBC_00190	100.0	GKOJODBC_00190
DFPJPBHA_00190	344	DFPJPBHA_00190	100.0	GKOJODBC_00190
HFILBOGL_00171	345	HFILBOGL_00171	100.0	HFILBOGL_00171
ACKNMMCH_00169	345	ACKNMMCH_00169	100.0	HFILBOGL_00171
GKOJODBC_00126	346	GKOJODBC_00126	100.0	GKOJODBC_00126
DFPJPBHA_00126	346	DFPJPBHA_00126	100.0	GKOJODBC_00126
GKOJODBC_00203	347	GKOJODBC_00203	100.0	GKOJODBC_00203
DFPJPBHA_00203	347	DFPJPBHA_00203	100.0	GKOJODBC_00203
HFILBOGL_00047	348	HFILBOGL_00047	100.0	HFILBOGL_00047
ACKNMMCH_00046	348	ACKNMMCH_00046	100.0	HFILBOGL_00047
HFILBOGL_00142	349	HFILBOGL_00142	100.0	HFILBOGL_00142
ACKNMMCH_00140	349	ACKNMMCH_00140	100.0	HFILBOGL_00142
HFILBOGL_00180	350	HFILBOGL_00180	100.0	HFILBOGL_00180
ACKNMMCH_00178	350	ACKNMMCH_00178	100.0	HFILBOGL_00180
HFILBOGL_00113	351	HFILBOGL_00113	100.0	HFILBOGL_00113
ACKNMMCH_00111	351	ACKNMMCH_00111	100.0	HFILBOGL_00113
GKOJODBC_00056	352	GKOJODBC_00056	100.0	GKOJODBC_00056
DFPJPBHA_00056	352	DFPJPBHA_00056	100.0	GKOJODBC_00056
HFILBOGL_00156	353	HFILBOGL_00156	100.0	HFILBOGL_00156
ACKNMMCH_00154	353	ACKNMMCH_00154	100.0	HFILBOGL_00156
GKOJODBC_00117	354	GKOJODBC_00117	100.0	GKOJODBC_00117
DFPJPBHA_00117	354	DFPJPBHA_00117	100.0	GKOJODBC_00117
GKOJODBC_00229	355	GKOJODBC_00229	100.0	GKOJODBC_00229
DFPJPBHA_00229	355	DFPJPBHA_00229	100.0	GKOJODBC_00229
HFILBOGL_00115	356	HFILBOGL_00115	100.0	HFILBOGL_00115
ACKNMMCH_00113	356	ACKNMMCH_00113	100.0	HFILBOGL_00115
GKOJODBC_00218	357	GKOJODBC_00218	100.0	GKOJODBC_00218
DFPJPBHA_00218	357	DFPJPBHA_00218	100.0	GKOJODBC_00218
HFILBOGL_00012	358	HFILBOGL_00012	100.0	HFILBOGL_00012
ACKNMMCH_00012	358	ACKNMMCH_00012	100.0	HFILBOGL_00012
HFILBOGL_00155	359	HFILBOGL_00155	100.0	HFILBOGL_00155
ACKNMMCH_00153	359	ACKNMMCH_00153	100.0	HFILBOGL_00155
HFILBOGL_00234	360	HFILBOGL_00234	100.0	HFILBOGL_00234
ACKNMMCH_00232	360	ACKNMMCH_00232	100.0	HFILBOGL_00234
HFILBOGL_00245	361	HFILBOGL_00245	100.0	HFILBOGL_00245
ACKNMMCH_00243	361	ACKNMMCH_00243	100.0	HFILBOGL_00245
HFILBOGL_00013	362	HFILBOGL_00013	100.0	HFILBOGL_00013
ACKNMMCH_00013	362	ACKNMMCH_00013	100.0	HFILBOGL_00013
HFILBOGL_00210	363	HFILBOGL_00210	100.0	HFILBOGL_00210
ACKNMMCH_00208	363	ACKNMMCH_00208	100.0	HFILBOGL_00210
HFILBOGL_00221	364	HFILBOGL_00221	100.0	HFILBOGL_00221
ACKNMMCH_00219	364	ACKNMMCH_00219	100.0	HFILBOGL_00221
GKOJODBC_00211	365	GKOJODBC_00211	100.0	GKOJODBC_00211
DFPJPBHA_00211	365	DFPJPBHA_00211	100.0	GKOJODBC_00211
GKOJODBC_00217	366	GKOJODBC_00217	100.0	GKOJODBC_00217
DFPJPBHA_00217	366	DFPJPBHA_00217	100.0	GKOJODBC_00217
GKOJODBC_00223	367	GKOJODBC_00223	100.0	GKOJODBC_00223
DFPJPBHA_00223	367	DFPJPBHA_00223	100.0	GKOJODBC_00223
HFILBOGL_00244	368	HFILBOGL_00244	100.0	HFILBOGL_00244
ACKNMMCH_00242	368	ACKNMMCH_00242	100.0	HFILBOGL_00244
GKOJODBC_00097	369	GKOJODBC_00097	100.0	GKOJODBC_00097
DFPJPBHA_00097	369	DFPJPBHA_00097	100.0	GKOJODBC_00097
HFILBOGL_00238	370	HFILBOGL_00238	100.0	HFILBOGL_00238
ACKNMMCH_00236	370	ACKNMMCH_00236	100.0	HFILBOGL_00238
GKOJODBC_00192	371	GKOJODBC_00192	100.0	GKOJODBC_00192
DFPJPBHA_00192	371	DFPJPBHA_00192	100.0	GKOJODBC_00192
HFILBOGL_00124	372	HFILBOGL_00124	100.0	HFILBOGL_00124
ACKNMMCH_00122	372	ACKNMMCH_00122	100.0	HFILBOGL_00124
HFILBOGL_00208	373	HFILBOGL_00208	100.0	HFILBOGL_00208
ACKNMMCH_00206	373	ACKNMMCH_00206	100.0	HFILBOGL_00208
GKOJODBC_00093	374	GKOJODBC_00093	100.0	GKOJODBC_00093
DFPJPBHA_00093	374	DFPJPBHA_00093	100.0	GKOJODBC_00093
GKOJODBC_00124	375	GKOJODBC_00124	100.0	GKOJODBC_00124
DFPJPBHA_00124	375	DFPJPBHA_00124	100.0	GKOJODBC_00124
GKOJODBC_00085	376	GKOJODBC_00085	100.0	GKOJODBC_00085
DFPJPBHA_00085	376	DFPJPBHA_00085	100.0	GKOJODBC_00085
GKOJODBC_00196	377	GKOJODBC_00196	100.0	GKOJODBC_00196
DFPJPBHA_00196	377	DFPJPBHA_00196	100.0	GKOJODBC_00196
GKOJODBC_00238	378	GKOJODBC_00238	100.0	GKOJODBC_00238
DFPJPBHA_00238	378	DFPJPBHA_00238	100.0	GKOJODBC_00238
GKOJODBC_00215	379	GKOJODBC_00215	100.0	GKOJODBC_00215
DFPJPBHA_00215	379	DFPJPBHA_00215	100.0	GKOJODBC_00215
HFILBOGL_00009	380	HFILBOGL_00009	100.0	HFILBOGL_00009
ACKNMMCH_00009	380	ACKNMMCH_00009	100.0	HFILBOGL_00009
HFILBOGL_00074	381	HFILBOGL_00074	100.0	HFILBOGL_00074
ACKNMMCH_00072	381	ACKNMMCH_00072	100.0	HFILBOGL_00074
HFILBOGL_00236	382	HFILBOGL_00236	100.0	HFILBOGL_00236
ACKNMMCH_00234	382	ACKNMMCH_00234	100.0	HFILBOGL_00236
GKOJODBC_00094	383	GKOJODBC_00094	100.0	GKOJODBC_00094
DFPJPBHA_00094	383	DFPJPBHA_00094	100.0	GKOJODBC_00094
GKOJODBC_00156	384	GKOJODBC_00156	100.0	GKOJODBC_00156
DFPJPBHA_00156	384	DFPJPBHA_00156	100.0	GKOJODBC_00156
HFILBOGL_00026	385	HFILBOGL_00026	100.0	HFILBOGL_00026
ACKNMMCH_00025	385	ACKNMMCH_00025	100.0	HFILBOGL_00026
HFILBOGL_00064	386	HFILBOGL_00064	100.0	HFILBOGL_00064
ACKNMMCH_00063	386	ACKNMMCH_00063	100.0	HFILBOGL_00064
GKOJODBC_00191	387	GKOJODBC_00191	100.0	GKOJODBC_00191
DFPJPBHA_00191	387	DFPJPBHA_00191	100.0	GKOJODBC_00191
HFILBOGL_00025	388	HFILBOGL_00025	100.0	HFILBOGL_00025
ACKNMMCH_00024	388	ACKNMMCH_00024	100.0	HFILBOGL_00025
HFILBOGL_00175	389	HFILBOGL_00175	100.0	HFILBOGL_00175
ACKNMMCH_00173	389	ACKNMMCH_00173	100.0	HFILBOGL_00175
GKOJODBC_00081	390	GKOJODBC_00081	100.0	GKOJODBC_00081
DFPJPBHA_00081	390	DFPJPBHA_00081	100.0	GKOJODBC_00081
GKOJODBC_00198	391	GKOJODBC_00198	100.0	GKOJODBC_00198
DFPJPBHA_00198	391	DFPJPBHA_00198	100.0	GKOJODBC_00198
GKOJODBC_00209	392	GKOJODBC_00209	100.0	GKOJODBC_00209
DFPJPBHA_00209	392	DFPJPBHA_00209	100.0	GKOJODBC_00209
GKOJODBC_00256	393	GKOJODBC_00256	100.0	GKOJODBC_00256
DFPJPBHA_00256	393	DFPJPBHA_00256	100.0	GKOJODBC_00256
GKOJODBC_00158	394	GKOJODBC_00158	100.0	GKOJODBC_00158
DFPJPBHA_00158	394	DFPJPBHA_00158	100.0	GKOJODBC_00158
GKOJODBC_00197	395	GKOJODBC_00197	100.0	GKOJODBC_00197
DFPJPBHA_00197	395	DFPJPBHA_00197	100.0	GKOJODBC_00197
HFILBOGL_00002	396	HFILBOGL_00002	100.0	HFILBOGL_00002
ACKNMMCH_00002	396	ACKNMMCH_00002	100.0	HFILBOGL_00002
HFILBOGL_00019	397	HFILBOGL_00019	100.0	HFILBOGL_00019
ACKNMMCH_00019	397	ACKNMMCH_00019	100.0	HFILBOGL_00019
HFILBOGL_00111	398	HFILBOGL_00111	100.0	HFILBOGL_00111
ACKNMMCH_00109	398	ACKNMMCH_00109	100.0	HFILBOGL_00111
HFILBOGL_00235	399	HFILBOGL_00235	100.0	HFILBOGL_00235
ACKNMMCH_00233	399	ACKNMMCH_00233	100.0	HFILBOGL_00235
GKOJODBC_00049	400	GKOJODBC_00049	100.0	GKOJODBC_00049
DFPJPBHA_00049	400	DFPJPBHA_00049	100.0	GKOJODBC_00049
HFILBOGL_00118	401	HFILBOGL_00118	100.0	HFILBOGL_00118
ACKNMMCH_00116	401	ACKNMMCH_00116	100.0	HFILBOGL_00118
GKOJODBC_00165	402	GKOJODBC_00165	100.0	GKOJODBC_00165
DFPJPBHA_00165	402	DFPJPBHA_00165	100.0	GKOJODBC_00165
HFILBOGL_00224	403	HFILBOGL_00224	100.0	HFILBOGL_00224
ACKNMMCH_00222	403	ACKNMMCH_00222	100.0	HFILBOGL_00224
HFILBOGL_00243	404	HFILBOGL_00243	100.0	HFILBOGL_00243
ACKNMMCH_00241	404	ACKNMMCH_00241	100.0	HFILBOGL_00243
GKOJODBC_00248	405	GKOJODBC_00248	100.0	GKOJODBC_00248
DFPJPBHA_00248	405	DFPJPBHA_00248	100.0	GKOJODBC_00248
GKOJODBC_00004	406	GKOJODBC_00004	100.0	GKOJODBC_00004
DFPJPBHA_00004	406	DFPJPBHA_00004	100.0	GKOJODBC_00004
HFILBOGL_00055	407	HFILBOGL_00055	100.0	HFILBOGL_00055
ACKNMMCH_00054	407	ACKNMMCH_00054	100.0	HFILBOGL_00055
GKOJODBC_00051	408	GKOJODBC_00051	100.0	GKOJODBC_00051
DFPJPBHA_00051	408	DFPJPBHA_00051	100.0	GKOJODBC_00051
GKOJODBC_00228	409	GKOJODBC_00228	100.0	GKOJODBC_00228
DFPJPBHA_00228	409	DFPJPBHA_00228	100.0	GKOJODBC_00228
GKOJODBC_00234	410	GKOJODBC_00234	100.0	GKOJODBC_00234
DFPJPBHA_00234	410	DFPJPBHA_00234	100.0	GKOJODBC_00234
GKOJODBC_00243	411	GKOJODBC_00243	100.0	GKOJODBC_00243
DFPJPBHA_00243	411	DFPJPBHA_00243	100.0	GKOJODBC_00243
GKOJODBC_00155	412	GKOJODBC_00155	100.0	GKOJODBC_00155
DFPJPBHA_00155	412	DFPJPBHA_00155	100.0	GKOJODBC_00155
GKOJODBC_00241	413	GKOJODBC_00241	100.0	GKOJODBC_00241
DFPJPBHA_00241	413	DFPJPBHA_00241	100.0	GKOJODBC_00241
HFILBOGL_00014	414	HFILBOGL_00014	100.0	HFILBOGL_00014
ACKNMMCH_00014	414	ACKNMMCH_00014	100.0	HFILBOGL_00014
HFILBOGL_00065	415	HFILBOGL_00065	100.0	HFILBOGL_00065
ACKNMMCH_00064	415	ACKNMMCH_00064	100.0	HFILBOGL_00065
HFILBOGL_00174	416	HFILBOGL_00174	100.0	HFILBOGL_00174
ACKNMMCH_00172	416	ACKNMMCH_00172	100.0	HFILBOGL_00174
HFILBOGL_00233	417	HFILBOGL_00233	100.0	HFILBOGL_00233
ACKNMMCH_00231	417	ACKNMMCH_00231	100.0	HFILBOGL_00233
HFILBOGL_00194	418	HFILBOGL_00194	100.0	HFILBOGL_00194
ACKNMMCH_00192	418	ACKNMMCH_00192	100.0	HFILBOGL_00194
GKOJODBC_00089	419	GKOJODBC_00089	100.0	GKOJODBC_00089
DFPJPBHA_00089	419	DFPJPBHA_00089	100.0	GKOJODBC_00089
GKOJODBC_00112	420	GKOJODBC_00112	100.0	GKOJODBC_00112
DFPJPBHA_00112	420	DFPJPBHA_00112	100.0	GKOJODBC_00112
HFILBOGL_00161	421	HFILBOGL_00161	100.0	HFILBOGL_00161
ACKNMMCH_00159	421	ACKNMMCH_00159	100.0	HFILBOGL_00161
GKOJODBC_00224	422	GKOJODBC_00224	100.0	GKOJODBC_00224
DFPJPBHA_00224	422	DFPJPBHA_00224	100.0	GKOJODBC_00224
HFILBOGL_00063	423	HFILBOGL_00063	100.0	HFILBOGL_00063
ACKNMMCH_00062	423	ACKNMMCH_00062	100.0	HFILBOGL_00063
GKOJODBC_00102	424	GKOJODBC_00102	100.0	GKOJODBC_00102
DFPJPBHA_00102	424	DFPJPBHA_00102	100.0	GKOJODBC_00102
HFILBOGL_00122	425	HFILBOGL_00122	100.0	HFILBOGL_00122
ACKNMMCH_00120	425	ACKNMMCH_00120	100.0	HFILBOGL_00122
GKOJODBC_00118	426	GKOJODBC_00118	100.0	GKOJODBC_00118
DFPJPBHA_00118	426	DFPJPBHA_00118	100.0	GKOJODBC_00118
GKOJODBC_00157	427	GKOJODBC_00157	100.0	GKOJODBC_00157
DFPJPBHA_00157	427	DFPJPBHA_00157	100.0	GKOJODBC_00157
HFILBOGL_00166	428	HFILBOGL_00166	100.0	HFILBOGL_00166
ACKNMMCH_00164	428	ACKNMMCH_00164	100.0	HFILBOGL_00166
GKOJODBC_00219	429	GKOJODBC_00219	100.0	GKOJODBC_00219
DFPJPBHA_00219	429	DFPJPBHA_00219	100.0	GKOJODBC_00219
HFILBOGL_00020	430	HFILBOGL_00020	100.0	HFILBOGL_00020
ACKNMMCH_00020	430	ACKNMMCH_00020	100.0	HFILBOGL_00020
HFILBOGL_00071	431	HFILBOGL_00071	100.0	HFILBOGL_00071
GKOJODBC_00213	432	GKOJODBC_00213	100.0	GKOJODBC_00213
DFPJPBHA_00213	432	DFPJPBHA_00213	100.0	GKOJODBC_00213
GKOJODBC_00014	433	GKOJODBC_00014	100.0	GKOJODBC_00014
DFPJPBHA_00014	433	DFPJPBHA_00014	100.0	GKOJODBC_00014
GKOJODBC_00041	434	GKOJODBC_00041	100.0	GKOJODBC_00041
DFPJPBHA_00041	434	DFPJPBHA_00041	100.0	GKOJODBC_00041
GKOJODBC_00100	435	GKOJODBC_00100	100.0	GKOJODBC_00100
DFPJPBHA_00100	435	DFPJPBHA_00100	100.0	GKOJODBC_00100
HFILBOGL_00015	436	HFILBOGL_00015	100.0	HFILBOGL_00015
ACKNMMCH_00015	436	ACKNMMCH_00015	100.0	HFILBOGL_00015
HFILBOGL_00163	437	HFILBOGL_00163	100.0	HFILBOGL_00163
ACKNMMCH_00161	437	ACKNMMCH_00161	100.0	HFILBOGL_00163
HFILBOGL_00242	438	HFILBOGL_00242	100.0	HFILBOGL_00242
ACKNMMCH_00240	438	ACKNMMCH_00240	100.0	HFILBOGL_00242
GKOJODBC_00205	439	GKOJODBC_00205	100.0	GKOJODBC_00205
DFPJPBHA_00205	439	DFPJPBHA_00205	100.0	GKOJODBC_00205
HFILBOGL_00023	440	HFILBOGL_00023	100.0	HFILBOGL_00023
HFILBOGL_00217	441	HFILBOGL_00217	100.0	HFILBOGL_00217
ACKNMMCH_00215	441	ACKNMMCH_00215	100.0	HFILBOGL_00217
GKOJODBC_00058	442	GKOJODBC_00058	100.0	GKOJODBC_00058
DFPJPBHA_00058	442	DFPJPBHA_00058	100.0	GKOJODBC_00058
HFILBOGL_00060	443	HFILBOGL_00060	100.0	HFILBOGL_00060
ACKNMMCH_00059	443	ACKNMMCH_00059	100.0	HFILBOGL_00060
HFILBOGL_00112	444	HFILBOGL_00112	100.0	HFILBOGL_00112
ACKNMMCH_00110	444	ACKNMMCH_00110	100.0	HFILBOGL_00112
HFILBOGL_00123	445	HFILBOGL_00123	100.0	HFILBOGL_00123
ACKNMMCH_00121	445	ACKNMMCH_00121	100.0	HFILBOGL_00123
HFILBOGL_00218	446	HFILBOGL_00218	100.0	HFILBOGL_00218
ACKNMMCH_00216	446	ACKNMMCH_00216	100.0	HFILBOGL_00218
HFILBOGL_00220	447	HFILBOGL_00220	100.0	HFILBOGL_00220
ACKNMMCH_00218	447	ACKNMMCH_00218	100.0	HFILBOGL_00220
GKOJODBC_00169	448	GKOJODBC_00169	100.0	GKOJODBC_00169
DFPJPBHA_00169	448	DFPJPBHA_00169	100.0	GKOJODBC_00169
GKOJODBC_00087	449	GKOJODBC_00087	100.0	GKOJODBC_00087
DFPJPBHA_00087	449	DFPJPBHA_00087	100.0	GKOJODBC_00087
HFILBOGL_00005	450	HFILBOGL_00005	100.0	HFILBOGL_00005
ACKNMMCH_00005	450	ACKNMMCH_00005	100.0	HFILBOGL_00005
GKOJODBC_00099	451	GKOJODBC_00099	100.0	GKOJODBC_00099
DFPJPBHA_00099	451	DFPJPBHA_00099	100.0	GKOJODBC_00099
GKOJODBC_00148	452	GKOJODBC_00148	100.0	GKOJODBC_00148
DFPJPBHA_00148	452	DFPJPBHA_00148	100.0	GKOJODBC_00148
GKOJODBC_00204	453	GKOJODBC_00204	100.0	GKOJODBC_00204
DFPJPBHA_00204	453	DFPJPBHA_00204	100.0	GKOJODBC_00204
GKOJODBC_00214	454	GKOJODBC_00214	100.0	GKOJODBC_00214
DFPJPBHA_00214	454	DFPJPBHA_00214	100.0	GKOJODBC_00214
GKOJODBC_00002	455	GKOJODBC_00002	100.0	GKOJODBC_00002
DFPJPBHA_00002	455	DFPJPBHA_00002	100.0	GKOJODBC_00002
GKOJODBC_00212	456	GKOJODBC_00212	100.0	GKOJODBC_00212
DFPJPBHA_00212	456	DFPJPBHA_00212	100.0	GKOJODBC_00212
GKOJODBC_00264	457	GKOJODBC_00264	100.0	GKOJODBC_00264
DFPJPBHA_00264	457	DFPJPBHA_00264	100.0	GKOJODBC_00264
HFILBOGL_00022	458	HFILBOGL_00022	100.0	HFILBOGL_00022
ACKNMMCH_00022	458	ACKNMMCH_00022	100.0	HFILBOGL_00022
GKOJODBC_00136	459	GKOJODBC_00136	100.0	GKOJODBC_00136
DFPJPBHA_00136	459	DFPJPBHA_00136	100.0	GKOJODBC_00136
GKOJODBC_00082	460	GKOJODBC_00082	100.0	GKOJODBC_00082
DFPJPBHA_00082	460	DFPJPBHA_00082	100.0	GKOJODBC_00082
GKOJODBC_00222	461	GKOJODBC_00222	100.0	GKOJODBC_00222
DFPJPBHA_00222	461	DFPJPBHA_00222	100.0	GKOJODBC_00222
GKOJODBC_00242	462	GKOJODBC_00242	100.0	GKOJODBC_00242
DFPJPBHA_00242	462	DFPJPBHA_00242	100.0	GKOJODBC_00242
HFILBOGL_00017	463	HFILBOGL_00017	100.0	HFILBOGL_00017
ACKNMMCH_00017	463	ACKNMMCH_00017	100.0	HFILBOGL_00017
HFILBOGL_00029	464	HFILBOGL_00029	100.0	HFILBOGL_00029
ACKNMMCH_00028	464	ACKNMMCH_00028	100.0	HFILBOGL_00029
HFILBOGL_00136	465	HFILBOGL_00136	100.0	HFILBOGL_00136
ACKNMMCH_00134	465	ACKNMMCH_00134	100.0	HFILBOGL_00136
HFILBOGL_00035	466	HFILBOGL_00035	100.0	HFILBOGL_00035
ACKNMMCH_00034	466	ACKNMMCH_00034	100.0	HFILBOGL_00035
HFILBOGL_00200	467	HFILBOGL_00200	100.0	HFILBOGL_00200
ACKNMMCH_00198	467	ACKNMMCH_00198	100.0	HFILBOGL_00200
GKOJODBC_00092	468	GKOJODBC_00092	100.0	GKOJODBC_00092
DFPJPBHA_00092	468	DFPJPBHA_00092	100.0	GKOJODBC_00092
GKOJODBC_00200	469	GKOJODBC_00200	100.0	GKOJODBC_00200
DFPJPBHA_00200	469	DFPJPBHA_00200	100.0	GKOJODBC_00200
GKOJODBC_00210	470	GKOJODBC_00210	100.0	GKOJODBC_00210
DFPJPBHA_00210	470	DFPJPBHA_00210	100.0	GKOJODBC_00210
GKOJODBC_00258	471	GKOJODBC_00258	100.0	GKOJODBC_00258
DFPJPBHA_00258	471	DFPJPBHA_00258	100.0	GKOJODBC_00258
GKOJODBC_00038	472	GKOJODBC_00038	100.0	GKOJODBC_00038
DFPJPBHA_00038	472	DFPJPBHA_00038	100.0	GKOJODBC_00038
GKOJODBC_00150	473	GKOJODBC_00150	100.0	GKOJODBC_00150
DFPJPBHA_00150	473	DFPJPBHA_00150	100.0	GKOJODBC_00150
HFILBOGL_00197	474	HFILBOGL_00197	100.0	HFILBOGL_00197
ACKNMMCH_00195	474	ACKNMMCH_00195	100.0	HFILBOGL_00197
HFILBOGL_00033	475	HFILBOGL_00033	100.0	HFILBOGL_00033
ACKNMMCH_00032	475	ACKNMMCH_00032	100.0	HFILBOGL_00033
GKOJODBC_00233	476	GKOJODBC_00233	100.0	GKOJODBC_00233
DFPJPBHA_00233	476	DFPJPBHA_00233	100.0	GKOJODBC_00233
HFILBOGL_00240	477	HFILBOGL_00240	100.0	HFILBOGL_00240
ACKNMMCH_00238	477	ACKNMMCH_00238	100.0	HFILBOGL_00240
GKOJODBC_00181	478	GKOJODBC_00181	100.0	GKOJODBC_00181
DFPJPBHA_00181	478	DFPJPBHA_00181	100.0	GKOJODBC_00181
GKOJODBC_00013	479	GKOJODBC_00013	100.0	GKOJODBC_00013
DFPJPBHA_00013	479	DFPJPBHA_00013	100.0	GKOJODBC_00013
GKOJODBC_00230	480	GKOJODBC_00230	100.0	GKOJODBC_00230
DFPJPBHA_00230	480	DFPJPBHA_00230	100.0	GKOJODBC_00230
HFILBOGL_00214	481	HFILBOGL_00214	100.0	HFILBOGL_00214
ACKNMMCH_00212	481	ACKNMMCH_00212	100.0	HFILBOGL_00214
HFILBOGL_00067	482	HFILBOGL_00067	100.0	HFILBOGL_00067
ACKNMMCH_00066	482	ACKNMMCH_00066	100.0	HFILBOGL_00067
GKOJODBC_00088	483	GKOJODBC_00088	100.0	GKOJODBC_00088
DFPJPBHA_00088	483	DFPJPBHA_00088	100.0	GKOJODBC_00088
HFILBOGL_00219	484	HFILBOGL_00219	100.0	HFILBOGL_00219
ACKNMMCH_00217	484	ACKNMMCH_00217	100.0	HFILBOGL_00219
GKOJODBC_00029	485	GKOJODBC_00029	100.0	GKOJODBC_00029
DFPJPBHA_00029	485	DFPJPBHA_00029	100.0	GKOJODBC_00029
GKOJODBC_00080	486	GKOJODBC_00080	100.0	GKOJODBC_00080
DFPJPBHA_00080	486	DFPJPBHA_00080	100.0	GKOJODBC_00080
GKOJODBC_00250	487	GKOJODBC_00250	100.0	GKOJODBC_00250
DFPJPBHA_00250	487	DFPJPBHA_00250	100.0	GKOJODBC_00250
HFILBOGL_00018	488	HFILBOGL_00018	100.0	HFILBOGL_00018
ACKNMMCH_00018	488	ACKNMMCH_00018	100.0	HFILBOGL_00018
